😀	smileys/face-smiling/grinning-face
🧑🏾‍🌾	people/person-role/farmer-medium-dark-skin-tone
🧑🏿‍🌾	people/person-role/farmer-dark-skin-tone
👨‍🌾	people/person-role/man-farmer
👨🏻‍🌾	people/person-role/man-farmer-light-skin-tone
👨🏼‍🌾	people/person-role/man-farmer-medium-light-skin-tone
👨🏽‍🌾	people/person-role/man-farmer-medium-skin-tone
👨🏾‍🌾	people/person-role/man-farmer-medium-dark-skin-tone
👨🏿‍🌾	people/person-role/man-farmer-dark-skin-tone
👩‍🌾	people/person-role/woman-farmer
👩🏻‍🌾	people/person-role/woman-farmer-light-skin-tone
👩🏼‍🌾	people/person-role/woman-farmer-medium-light-skin-tone
👩🏽‍🌾	people/person-role/woman-farmer-medium-skin-tone
👩🏾‍🌾	people/person-role/woman-farmer-medium-dark-skin-tone
👩🏿‍🌾	people/person-role/woman-farmer-dark-skin-tone
🧑‍🍳	people/person-role/cook
🧑🏻‍🍳	people/person-role/cook-light-skin-tone
🧑🏼‍🍳	people/person-role/cook-medium-light-skin-tone
🧑🏽‍🍳	people/person-role/cook-medium-skin-tone
🧑🏾‍🍳	people/person-role/cook-medium-dark-skin-tone
🧑🏿‍🍳	people/person-role/cook-dark-skin-tone
👨‍🍳	people/person-role/man-cook
👨🏻‍🍳	people/person-role/man-cook-light-skin-tone
👨🏼‍🍳	people/person-role/man-cook-medium-light-skin-tone
👨🏽‍🍳	people/person-role/man-cook-medium-skin-tone
👨🏾‍🍳	people/person-role/man-cook-medium-dark-skin-tone
👨🏿‍🍳	people/person-role/man-cook-dark-skin-tone
👩‍🍳	people/person-role/woman-cook
👩🏻‍🍳	people/person-role/woman-cook-light-skin-tone
👩🏼‍🍳	people/person-role/woman-cook-medium-light-skin-tone
👩🏽‍🍳	people/person-role/woman-cook-medium-skin-tone
👩🏾‍🍳	people/person-role/woman-cook-medium-dark-skin-tone
👩🏿‍🍳	people/person-role/woman-cook-dark-skin-tone
🧑‍🔧	people/person-role/mechanic
🧑🏻‍🔧	people/person-role/mechanic-light-skin-tone
🧑🏼‍🔧	people/person-role/mechanic-medium-light-skin-tone
🧑🏽‍🔧	people/person-role/mechanic-medium-skin-tone
🧑🏾‍🔧	people/person-role/mechanic-medium-dark-skin-tone
🧑🏿‍🔧	people/person-role/mechanic-dark-skin-tone
👨‍🔧	people/person-role/man-mechanic
👨🏻‍🔧	people/person-role/man-mechanic-light-skin-tone
👨🏼‍🔧	people/person-role/man-mechanic-medium-light-skin-tone
👨🏽‍🔧	people/person-role/man-mechanic-medium-skin-tone
👨🏾‍🔧	people/person-role/man-mechanic-medium-dark-skin-tone
👨🏿‍🔧	people/person-role/man-mechanic-dark-skin-tone
👩‍🔧	people/person-role/woman-mechanic
👩🏻‍🔧	people/person-role/woman-mechanic-light-skin-tone
👩🏼‍🔧	people/person-role/woman-mechanic-medium-light-skin-tone
👩🏽‍🔧	people/person-role/woman-mechanic-medium-skin-tone
👩🏾‍🔧	people/person-role/woman-mechanic-medium-dark-skin-tone
👩🏿‍🔧	people/person-role/woman-mechanic-dark-skin-tone
🧑‍🏭	people/person-role/factory-worker
🧑🏻‍🏭	people/person-role/factory-worker-light-skin-tone
🧑🏼‍🏭	people/person-role/factory-worker-medium-light-skin-tone
🧑🏽‍🏭	people/person-role/factory-worker-medium-skin-tone
🧑🏾‍🏭	people/person-role/factory-worker-medium-dark-skin-tone
🧑🏿‍🏭	people/person-role/factory-worker-dark-skin-tone
👨‍🏭	people/person-role/man-factory-worker
👨🏻‍🏭	people/person-role/man-factory-worker-light-skin-tone
👨🏼‍🏭	people/person-role/man-factory-worker-medium-light-skin-tone
👨🏽‍🏭	people/person-role/man-factory-worker-medium-skin-tone
👨🏾‍🏭	people/person-role/man-factory-worker-medium-dark-skin-tone
👨🏿‍🏭	people/person-role/man-factory-worker-dark-skin-tone
👩‍🏭	people/person-role/woman-factory-worker
👩🏻‍🏭	people/person-role/woman-factory-worker-light-skin-tone
👩🏼‍🏭	people/person-role/woman-factory-worker-medium-light-skin-tone
👩🏽‍🏭	people/person-role/woman-factory-worker-medium-skin-tone
👩🏾‍🏭	people/person-role/woman-factory-worker-medium-dark-skin-tone
👩🏿‍🏭	people/person-role/woman-factory-worker-dark-skin-tone
🧑‍💼	people/person-role/office-worker
🧑🏻‍💼	people/person-role/office-worker-light-skin-tone
🧑🏼‍💼	people/person-role/office-worker-medium-light-skin-tone
🧑🏽‍💼	people/person-role/office-worker-medium-skin-tone
🧑🏾‍💼	people/person-role/office-worker-medium-dark-skin-tone
🧑🏿‍💼	people/person-role/office-worker-dark-skin-tone
👨‍💼	people/person-role/man-office-worker
👨🏻‍💼	people/person-role/man-office-worker-light-skin-tone
👨🏼‍💼	people/person-role/man-office-worker-medium-light-skin-tone
👨🏽‍💼	people/person-role/man-office-worker-medium-skin-tone
👨🏾‍💼	people/person-role/man-office-worker-medium-dark-skin-tone
👨🏿‍💼	people/person-role/man-office-worker-dark-skin-tone
👩‍💼	people/person-role/woman-office-worker
👩🏻‍💼	people/person-role/woman-office-worker-light-skin-tone
👩🏼‍💼	people/person-role/woman-office-worker-medium-light-skin-tone
👩🏽‍💼	people/person-role/woman-office-worker-medium-skin-tone
👩🏾‍💼	people/person-role/woman-office-worker-medium-dark-skin-tone
👩🏿‍💼	people/person-role/woman-office-worker-dark-skin-tone
🧑‍🔬	people/person-role/scientist
🧑🏻‍🔬	people/person-role/scientist-light-skin-tone
🧑🏼‍🔬	people/person-role/scientist-medium-light-skin-tone
🧑🏽‍🔬	people/person-role/scientist-medium-skin-tone
🧑🏾‍🔬	people/person-role/scientist-medium-dark-skin-tone
🧑🏿‍🔬	people/person-role/scientist-dark-skin-tone
👨‍🔬	people/person-role/man-scientist
👨🏻‍🔬	people/person-role/man-scientist-light-skin-tone
👨🏼‍🔬	people/person-role/man-scientist-medium-light-skin-tone
👨🏽‍🔬	people/person-role/man-scientist-medium-skin-tone
👨🏾‍🔬	people/person-role/man-scientist-medium-dark-skin-tone
👨🏿‍🔬	people/person-role/man-scientist-dark-skin-tone
👩‍🔬	people/person-role/woman-scientist
👩🏻‍🔬	people/person-role/woman-scientist-light-skin-tone
👩🏼‍🔬	people/person-role/woman-scientist-medium-light-skin-tone
👩🏽‍🔬	people/person-role/woman-scientist-medium-skin-tone
👩🏾‍🔬	people/person-role/woman-scientist-medium-dark-skin-tone
👩🏿‍🔬	people/person-role/woman-scientist-dark-skin-tone
🧑‍💻	people/person-role/technologist
🧑🏻‍💻	people/person-role/technologist-light-skin-tone
🧑🏼‍💻	people/person-role/technologist-medium-light-skin-tone
🧑🏽‍💻	people/person-role/technologist-medium-skin-tone
🧑🏾‍💻	people/person-role/technologist-medium-dark-skin-tone
🧑🏿‍💻	people/person-role/technologist-dark-skin-tone
👨‍💻	people/person-role/man-technologist
👨🏻‍💻	people/person-role/man-technologist-light-skin-tone
👨🏼‍💻	people/person-role/man-technologist-medium-light-skin-tone
👨🏽‍💻	people/person-role/man-technologist-medium-skin-tone
👨🏾‍💻	people/person-role/man-technologist-medium-dark-skin-tone
👨🏿‍💻	people/person-role/man-technologist-dark-skin-tone
👩‍💻	people/person-role/woman-technologist
👩🏻‍💻	people/person-role/woman-technologist-light-skin-tone
👩🏼‍💻	people/person-role/woman-technologist-medium-light-skin-tone
👩🏽‍💻	people/person-role/woman-technologist-medium-skin-tone
👩🏾‍💻	people/person-role/woman-technologist-medium-dark-skin-tone
👩🏿‍💻	people/person-role/woman-technologist-dark-skin-tone
🧑‍🎤	people/person-role/singer
🧑🏻‍🎤	people/person-role/singer-light-skin-tone
🧑🏼‍🎤	people/person-role/singer-medium-light-skin-tone
🧑🏽‍🎤	people/person-role/singer-medium-skin-tone
🧑🏾‍🎤	people/person-role/singer-medium-dark-skin-tone
🧑🏿‍🎤	people/person-role/singer-dark-skin-tone
👨‍🎤	people/person-role/man-singer
👨🏻‍🎤	people/person-role/man-singer-light-skin-tone
👨🏼‍🎤	people/person-role/man-singer-medium-light-skin-tone
👨🏽‍🎤	people/person-role/man-singer-medium-skin-tone
👨🏾‍🎤	people/person-role/man-singer-medium-dark-skin-tone
👨🏿‍🎤	people/person-role/man-singer-dark-skin-tone
👩‍🎤	people/person-role/woman-singer
👩🏻‍🎤	people/person-role/woman-singer-light-skin-tone
👩🏼‍🎤	people/person-role/woman-singer-medium-light-skin-tone
👩🏽‍🎤	people/person-role/woman-singer-medium-skin-tone
👩🏾‍🎤	people/person-role/woman-singer-medium-dark-skin-tone
👩🏿‍🎤	people/person-role/woman-singer-dark-skin-tone
🧑‍🎨	people/person-role/artist
🧑🏻‍🎨	people/person-role/artist-light-skin-tone
🧑🏼‍🎨	people/person-role/artist-medium-light-skin-tone
🧑🏽‍🎨	people/person-role/artist-medium-skin-tone
🧑🏾‍🎨	people/person-role/artist-medium-dark-skin-tone
🧑🏿‍🎨	people/person-role/artist-dark-skin-tone
👨‍🎨	people/person-role/man-artist
👨🏻‍🎨	people/person-role/man-artist-light-skin-tone
👨🏼‍🎨	people/person-role/man-artist-medium-light-skin-tone
👨🏽‍🎨	people/person-role/man-artist-medium-skin-tone
👨🏾‍🎨	people/person-role/man-artist-medium-dark-skin-tone
👨🏿‍🎨	people/person-role/man-artist-dark-skin-tone
👩‍🎨	people/person-role/woman-artist
👩🏻‍🎨	people/person-role/woman-artist-light-skin-tone
👩🏼‍🎨	people/person-role/woman-artist-medium-light-skin-tone
👩🏽‍🎨	people/person-role/woman-artist-medium-skin-tone
👩🏾‍🎨	people/person-role/woman-artist-medium-dark-skin-tone
👩🏿‍🎨	people/person-role/woman-artist-dark-skin-tone
🧑‍✈️	people/person-role/pilot
🧑🏻‍✈️	people/person-role/pilot-light-skin-tone
🧑🏼‍✈️	people/person-role/pilot-medium-light-skin-tone
🧑🏽‍✈️	people/person-role/pilot-medium-skin-tone
🧑🏾‍✈️	people/person-role/pilot-medium-dark-skin-tone
🧑🏿‍✈️	people/person-role/pilot-dark-skin-tone
👨‍✈️	people/person-role/man-pilot
👨🏻‍✈️	people/person-role/man-pilot-light-skin-tone
👨🏼‍✈️	people/person-role/man-pilot-medium-light-skin-tone
👨🏽‍✈️	people/person-role/man-pilot-medium-skin-tone
👨🏾‍✈️	people/person-role/man-pilot-medium-dark-skin-tone
👨🏿‍✈️	people/person-role/man-pilot-dark-skin-tone
👩‍✈️	people/person-role/woman-pilot
👩🏻‍✈️	people/person-role/woman-pilot-light-skin-tone
👩🏼‍✈️	people/person-role/woman-pilot-medium-light-skin-tone
👩🏽‍✈️	people/person-role/woman-pilot-medium-skin-tone
👩🏾‍✈️	people/person-role/woman-pilot-medium-dark-skin-tone
👩🏿‍✈️	people/person-role/woman-pilot-dark-skin-tone
🧑‍🚀	people/person-role/astronaut
🧑🏻‍🚀	people/person-role/astronaut-light-skin-tone
🧑🏼‍🚀	people/person-role/astronaut-medium-light-skin-tone
🧑🏽‍🚀	people/person-role/astronaut-medium-skin-tone
🧑🏾‍🚀	people/person-role/astronaut-medium-dark-skin-tone
🧑🏿‍🚀	people/person-role/astronaut-dark-skin-tone
👨‍🚀	people/person-role/man-astronaut
👨🏻‍🚀	people/person-role/man-astronaut-light-skin-tone
👨🏼‍🚀	people/person-role/man-astronaut-medium-light-skin-tone
👨🏽‍🚀	people/person-role/man-astronaut-medium-skin-tone
👨🏾‍🚀	people/person-role/man-astronaut-medium-dark-skin-tone
👨🏿‍🚀	people/person-role/man-astronaut-dark-skin-tone
👩‍🚀	people/person-role/woman-astronaut
👩🏻‍🚀	people/person-role/woman-astronaut-light-skin-tone
👩🏼‍🚀	people/person-role/woman-astronaut-medium-light-skin-tone
👩🏽‍🚀	people/person-role/woman-astronaut-medium-skin-tone
👩🏾‍🚀	people/person-role/woman-astronaut-medium-dark-skin-tone
👩🏿‍🚀	people/person-role/woman-astronaut-dark-skin-tone
🧑‍🚒	people/person-role/firefighter
🧑🏻‍🚒	people/person-role/firefighter-light-skin-tone
🧑🏼‍🚒	people/person-role/firefighter-medium-light-skin-tone
🧑🏽‍🚒	people/person-role/firefighter-medium-skin-tone
🧑🏾‍🚒	people/person-role/firefighter-medium-dark-skin-tone
🧑🏿‍🚒	people/person-role/firefighter-dark-skin-tone
👨‍🚒	people/person-role/man-firefighter
👨🏻‍🚒	people/person-role/man-firefighter-light-skin-tone
👨🏼‍🚒	people/person-role/man-firefighter-medium-light-skin-tone
👨🏽‍🚒	people/person-role/man-firefighter-medium-skin-tone
👨🏾‍🚒	people/person-role/man-firefighter-medium-dark-skin-tone
👨🏿‍🚒	people/person-role/man-firefighter-dark-skin-tone
👩‍🚒	people/person-role/woman-firefighter
👩🏻‍🚒	people/person-role/woman-firefighter-light-skin-tone
👩🏼‍🚒	people/person-role/woman-firefighter-medium-light-skin-tone
👩🏽‍🚒	people/person-role/woman-firefighter-medium-skin-tone
👩🏾‍🚒	people/person-role/woman-firefighter-medium-dark-skin-tone
👩🏿‍🚒	people/person-role/woman-firefighter-dark-skin-tone
👮	people/person-role/police-officer
👮🏻	people/person-role/police-officer-light-skin-tone
👮🏼	people/person-role/police-officer-medium-light-skin-tone
👮🏽	people/person-role/police-officer-medium-skin-tone
👮🏾	people/person-role/police-officer-medium-dark-skin-tone
👮🏿	people/person-role/police-officer-dark-skin-tone
👮‍♂️	people/person-role/man-police-officer
👮🏻‍♂️	people/person-role/man-police-officer-light-skin-tone
👮🏼‍♂️	people/person-role/man-police-officer-medium-light-skin-tone
👮🏽‍♂️	people/person-role/man-police-officer-medium-skin-tone
👮🏾‍♂️	people/person-role/man-police-officer-medium-dark-skin-tone
👮🏿‍♂️	people/person-role/man-police-officer-dark-skin-tone
👮‍♀️	people/person-role/woman-police-officer
👮🏻‍♀️	people/person-role/woman-police-officer-light-skin-tone
👮🏼‍♀️	people/person-role/woman-police-officer-medium-light-skin-tone
👮🏽‍♀️	people/person-role/woman-police-officer-medium-skin-tone
👮🏾‍♀️	people/person-role/woman-police-officer-medium-dark-skin-tone
👮🏿‍♀️	people/person-role/woman-police-officer-dark-skin-tone
🕵️	people/person-role/detective
🕵🏻	people/person-role/detective-light-skin-tone
🕵🏼	people/person-role/detective-medium-light-skin-tone
🕵🏽	people/person-role/detective-medium-skin-tone
🕵🏾	people/person-role/detective-medium-dark-skin-tone
🕵🏿	people/person-role/detective-dark-skin-tone
🕵️‍♂️	people/person-role/man-detective
🕵🏻‍♂️	people/person-role/man-detective-light-skin-tone
🕵🏼‍♂️	people/person-role/man-detective-medium-light-skin-tone
🕵🏽‍♂️	people/person-role/man-detective-medium-skin-tone
🕵🏾‍♂️	people/person-role/man-detective-medium-dark-skin-tone
🕵🏿‍♂️	people/person-role/man-detective-dark-skin-tone
🕵️‍♀️	people/person-role/woman-detective
🕵🏻‍♀️	people/person-role/woman-detective-light-skin-tone
🕵🏼‍♀️	people/person-role/woman-detective-medium-light-skin-tone
🕵🏽‍♀️	people/person-role/woman-detective-medium-skin-tone
🕵🏾‍♀️	people/person-role/woman-detective-medium-dark-skin-tone
🕵🏿‍♀️	people/person-role/woman-detective-dark-skin-tone
💂	people/person-role/guard
💂🏻	people/person-role/guard-light-skin-tone
💂🏼	people/person-role/guard-medium-light-skin-tone
💂🏽	people/person-role/guard-medium-skin-tone
💂🏾	people/person-role/guard-medium-dark-skin-tone
💂🏿	people/person-role/guard-dark-skin-tone
💂‍♂️	people/person-role/man-guard
💂🏻‍♂️	people/person-role/man-guard-light-skin-tone
💂🏼‍♂️	people/person-role/man-guard-medium-light-skin-tone
💂🏽‍♂️	people/person-role/man-guard-medium-skin-tone
💂🏾‍♂️	people/person-role/man-guard-medium-dark-skin-tone
💂🏿‍♂️	people/person-role/man-guard-dark-skin-tone
💂‍♀️	people/person-role/woman-guard
💂🏻‍♀️	people/person-role/woman-guard-light-skin-tone
💂🏼‍♀️	people/person-role/woman-guard-medium-light-skin-tone
💂🏽‍♀️	people/person-role/woman-guard-medium-skin-tone
💂🏾‍♀️	people/person-role/woman-guard-medium-dark-skin-tone
💂🏿‍♀️	people/person-role/woman-guard-dark-skin-tone
🥷	people/person-role/ninja
🥷🏻	people/person-role/ninja-light-skin-tone
🥷🏼	people/person-role/ninja-medium-light-skin-tone
🥷🏽	people/person-role/ninja-medium-skin-tone
🥷🏾	people/person-role/ninja-medium-dark-skin-tone
🥷🏿	people/person-role/ninja-dark-skin-tone
👷	people/person-role/construction-worker
👷🏻	people/person-role/construction-worker-light-skin-tone
👷🏼	people/person-role/construction-worker-medium-light-skin-tone
👷🏽	people/person-role/construction-worker-medium-skin-tone
👷🏾	people/person-role/construction-worker-medium-dark-skin-tone
👷🏿	people/person-role/construction-worker-dark-skin-tone
👷‍♂️	people/person-role/man-construction-worker
👷🏻‍♂️	people/person-role/man-construction-worker-light-skin-tone
👷🏼‍♂️	people/person-role/man-construction-worker-medium-light-skin-tone
👷🏽‍♂️	people/person-role/man-construction-worker-medium-skin-tone
👷🏾‍♂️	people/person-role/man-construction-worker-medium-dark-skin-tone
👷🏿‍♂️	people/person-role/man-construction-worker-dark-skin-tone
👷‍♀️	people/person-role/woman-construction-worker
👷🏻‍♀️	people/person-role/woman-construction-worker-light-skin-tone
👷🏼‍♀️	people/person-role/woman-construction-worker-medium-light-skin-tone
👷🏽‍♀️	people/person-role/woman-construction-worker-medium-skin-tone
👷🏾‍♀️	people/person-role/woman-construction-worker-medium-dark-skin-tone
👷🏿‍♀️	people/person-role/woman-construction-worker-dark-skin-tone
🫅	people/person-role/person-with-crown
🫅🏻	people/person-role/person-with-crown-light-skin-tone
🫅🏼	people/person-role/person-with-crown-medium-light-skin-tone
🫅🏽	people/person-role/person-with-crown-medium-skin-tone
🫅🏾	people/person-role/person-with-crown-medium-dark-skin-tone
🫅🏿	people/person-role/person-with-crown-dark-skin-tone
🤴	people/person-role/prince
🤴🏻	people/person-role/prince-light-skin-tone
🤴🏼	people/person-role/prince-medium-light-skin-tone
🤴🏽	people/person-role/prince-medium-skin-tone
🤴🏾	people/person-role/prince-medium-dark-skin-tone
🤴🏿	people/person-role/prince-dark-skin-tone
👸	people/person-role/princess
👸🏻	people/person-role/princess-light-skin-tone
👸🏼	people/person-role/princess-medium-light-skin-tone
👸🏽	people/person-role/princess-medium-skin-tone
👸🏾	people/person-role/princess-medium-dark-skin-tone
👸🏿	people/person-role/princess-dark-skin-tone
👳	people/person-role/person-wearing-turban
👳🏻	people/person-role/person-wearing-turban-light-skin-tone
👳🏼	people/person-role/person-wearing-turban-medium-light-skin-tone
👳🏽	people/person-role/person-wearing-turban-medium-skin-tone
👳🏾	people/person-role/person-wearing-turban-medium-dark-skin-tone
👳🏿	people/person-role/person-wearing-turban-dark-skin-tone
👳‍♂️	people/person-role/man-wearing-turban
👳🏻‍♂️	people/person-role/man-wearing-turban-light-skin-tone
👳🏼‍♂️	people/person-role/man-wearing-turban-medium-light-skin-tone
👳🏽‍♂️	people/person-role/man-wearing-turban-medium-skin-tone
👳🏾‍♂️	people/person-role/man-wearing-turban-medium-dark-skin-tone
👳🏿‍♂️	people/person-role/man-wearing-turban-dark-skin-tone
👳‍♀️	people/person-role/woman-wearing-turban
👳🏻‍♀️	people/person-role/woman-wearing-turban-light-skin-tone
👳🏼‍♀️	people/person-role/woman-wearing-turban-medium-light-skin-tone
👳🏽‍♀️	people/person-role/woman-wearing-turban-medium-skin-tone
👳🏾‍♀️	people/person-role/woman-wearing-turban-medium-dark-skin-tone
👳🏿‍♀️	people/person-role/woman-wearing-turban-dark-skin-tone
👲	people/person-role/person-with-skullcap
👲🏻	people/person-role/person-with-skullcap-light-skin-tone
👲🏼	people/person-role/person-with-skullcap-medium-light-skin-tone
👲🏽	people/person-role/person-with-skullcap-medium-skin-tone
👲🏾	people/person-role/person-with-skullcap-medium-dark-skin-tone
👲🏿	people/person-role/person-with-skullcap-dark-skin-tone
🧕	people/person-role/woman-with-headscarf
🧕🏻	people/person-role/woman-with-headscarf-light-skin-tone
🧕🏼	people/person-role/woman-with-headscarf-medium-light-skin-tone
🧕🏽	people/person-role/woman-with-headscarf-medium-skin-tone
🧕🏾	people/person-role/woman-with-headscarf-medium-dark-skin-tone
🧕🏿	people/person-role/woman-with-headscarf-dark-skin-tone
🤵	people/person-role/person-in-tuxedo
🤵🏻	people/person-role/person-in-tuxedo-light-skin-tone
🤵🏼	people/person-role/person-in-tuxedo-medium-light-skin-tone
🤵🏽	people/person-role/person-in-tuxedo-medium-skin-tone
🤵🏾	people/person-role/person-in-tuxedo-medium-dark-skin-tone
🤵🏿	people/person-role/person-in-tuxedo-dark-skin-tone
🤵‍♂️	people/person-role/man-in-tuxedo
🤵🏻‍♂️	people/person-role/man-in-tuxedo-light-skin-tone
🤵🏼‍♂️	people/person-role/man-in-tuxedo-medium-light-skin-tone
🤵🏽‍♂️	people/person-role/man-in-tuxedo-medium-skin-tone
🤵🏾‍♂️	people/person-role/man-in-tuxedo-medium-dark-skin-tone
🤵🏿‍♂️	people/person-role/man-in-tuxedo-dark-skin-tone
🤵‍♀️	people/person-role/woman-in-tuxedo
🤵🏻‍♀️	people/person-role/woman-in-tuxedo-light-skin-tone
🤵🏼‍♀️	people/person-role/woman-in-tuxedo-medium-light-skin-tone
🤵🏽‍♀️	people/person-role/woman-in-tuxedo-medium-skin-tone
🤵🏾‍♀️	people/person-role/woman-in-tuxedo-medium-dark-skin-tone
🤵🏿‍♀️	people/person-role/woman-in-tuxedo-dark-skin-tone
👰	people/person-role/person-with-veil
👰🏻	people/person-role/person-with-veil-light-skin-tone
👰🏼	people/person-role/person-with-veil-medium-light-skin-tone
👰🏽	people/person-role/person-with-veil-medium-skin-tone
👰🏾	people/person-role/person-with-veil-medium-dark-skin-tone
👰🏿	people/person-role/person-with-veil-dark-skin-tone
👰‍♂️	people/person-role/man-with-veil
👰🏻‍♂️	people/person-role/man-with-veil-light-skin-tone
👰🏼‍♂️	people/person-role/man-with-veil-medium-light-skin-tone
👰🏽‍♂️	people/person-role/man-with-veil-medium-skin-tone
👰🏾‍♂️	people/person-role/man-with-veil-medium-dark-skin-tone
👰🏿‍♂️	people/person-role/man-with-veil-dark-skin-tone
👰‍♀️	people/person-role/woman-with-veil
👰🏻‍♀️	people/person-role/woman-with-veil-light-skin-tone
👰🏼‍♀️	people/person-role/woman-with-veil-medium-light-skin-tone
👰🏽‍♀️	people/person-role/woman-with-veil-medium-skin-tone
👰🏾‍♀️	people/person-role/woman-with-veil-medium-dark-skin-tone
👰🏿‍♀️	people/person-role/woman-with-veil-dark-skin-tone
🤰	people/person-role/pregnant-woman
🤰🏻	people/person-role/pregnant-woman-light-skin-tone
🤰🏼	people/person-role/pregnant-woman-medium-light-skin-tone
🤰🏽	people/person-role/pregnant-woman-medium-skin-tone
🤰🏾	people/person-role/pregnant-woman-medium-dark-skin-tone
🤰🏿	people/person-role/pregnant-woman-dark-skin-tone
🫃	people/person-role/pregnant-man
🫃🏻	people/person-role/pregnant-man-light-skin-tone
🫃🏼	people/person-role/pregnant-man-medium-light-skin-tone
🫃🏽	people/person-role/pregnant-man-medium-skin-tone
🫃🏾	people/person-role/pregnant-man-medium-dark-skin-tone
🫃🏿	people/person-role/pregnant-man-dark-skin-tone
🫄	people/person-role/pregnant-person
🫄🏻	people/person-role/pregnant-person-light-skin-tone
🫄🏼	people/person-role/pregnant-person-medium-light-skin-tone
🫄🏽	people/person-role/pregnant-person-medium-skin-tone
🫄🏾	people/person-role/pregnant-person-medium-dark-skin-tone
🫄🏿	people/person-role/pregnant-person-dark-skin-tone
🤱	people/person-role/breast-feeding
🤱🏻	people/person-role/breast-feeding-light-skin-tone
🤱🏼	people/person-role/breast-feeding-medium-light-skin-tone
🤱🏽	people/person-role/breast-feeding-medium-skin-tone
🤱🏾	people/person-role/breast-feeding-medium-dark-skin-tone
🤱🏿	people/person-role/breast-feeding-dark-skin-tone
👩‍🍼	people/person-role/woman-feeding-baby
👩🏻‍🍼	people/person-role/woman-feeding-baby-light-skin-tone
👩🏼‍🍼	people/person-role/woman-feeding-baby-medium-light-skin-tone
👩🏽‍🍼	people/person-role/woman-feeding-baby-medium-skin-tone
👩🏾‍🍼	people/person-role/woman-feeding-baby-medium-dark-skin-tone
👩🏿‍🍼	people/person-role/woman-feeding-baby-dark-skin-tone
👨‍🍼	people/person-role/man-feeding-baby
👨🏻‍🍼	people/person-role/man-feeding-baby-light-skin-tone
👨🏼‍🍼	people/person-role/man-feeding-baby-medium-light-skin-tone
👨🏽‍🍼	people/person-role/man-feeding-baby-medium-skin-tone
👨🏾‍🍼	people/person-role/man-feeding-baby-medium-dark-skin-tone
👨🏿‍🍼	people/person-role/man-feeding-baby-dark-skin-tone
🧑‍🍼	people/person-role/person-feeding-baby
🧑🏻‍🍼	people/person-role/person-feeding-baby-light-skin-tone
🧑🏼‍🍼	people/person-role/person-feeding-baby-medium-light-skin-tone
🧑🏽‍🍼	people/person-role/person-feeding-baby-medium-skin-tone
🧑🏾‍🍼	people/person-role/person-feeding-baby-medium-dark-skin-tone
🧑🏿‍🍼	people/person-role/person-feeding-baby-dark-skin-tone
👼	people/person-fantasy/baby-angel
👼🏻	people/person-fantasy/baby-angel-light-skin-tone
👼🏼	people/person-fantasy/baby-angel-medium-light-skin-tone
👼🏽	people/person-fantasy/baby-angel-medium-skin-tone
👼🏾	people/person-fantasy/baby-angel-medium-dark-skin-tone
👼🏿	people/person-fantasy/baby-angel-dark-skin-tone
🎅	people/person-fantasy/santa-claus
🎅🏻	people/person-fantasy/santa-claus-light-skin-tone
🎅🏼	people/person-fantasy/santa-claus-medium-light-skin-tone
🎅🏽	people/person-fantasy/santa-claus-medium-skin-tone
🎅🏾	people/person-fantasy/santa-claus-medium-dark-skin-tone
🎅🏿	people/person-fantasy/santa-claus-dark-skin-tone
🤶	people/person-fantasy/mrs-claus
🤶🏻	people/person-fantasy/mrs-claus-light-skin-tone
🤶🏼	people/person-fantasy/mrs-claus-medium-light-skin-tone
🤶🏽	people/person-fantasy/mrs-claus-medium-skin-tone
🤶🏾	people/person-fantasy/mrs-claus-medium-dark-skin-tone
🤶🏿	people/person-fantasy/mrs-claus-dark-skin-tone
🧑‍🎄	people/person-fantasy/mx-claus
🧑🏻‍🎄	people/person-fantasy/mx-claus-light-skin-tone
🧑🏼‍🎄	people/person-fantasy/mx-claus-medium-light-skin-tone
🧑🏽‍🎄	people/person-fantasy/mx-claus-medium-skin-tone
🧑🏾‍🎄	people/person-fantasy/mx-claus-medium-dark-skin-tone
🧑🏿‍🎄	people/person-fantasy/mx-claus-dark-skin-tone
🦸	people/person-fantasy/superhero
🦸🏻	people/person-fantasy/superhero-light-skin-tone
🦸🏼	people/person-fantasy/superhero-medium-light-skin-tone
🦸🏽	people/person-fantasy/superhero-medium-skin-tone
🦸🏾	people/person-fantasy/superhero-medium-dark-skin-tone
🦸🏿	people/person-fantasy/superhero-dark-skin-tone
🦸‍♂️	people/person-fantasy/man-superhero
🦸🏻‍♂️	people/person-fantasy/man-superhero-light-skin-tone
🦸🏼‍♂️	people/person-fantasy/man-superhero-medium-light-skin-tone
🦸🏽‍♂️	people/person-fantasy/man-superhero-medium-skin-tone
🦸🏾‍♂️	people/person-fantasy/man-superhero-medium-dark-skin-tone
🦸🏿‍♂️	people/person-fantasy/man-superhero-dark-skin-tone
🦸‍♀️	people/person-fantasy/woman-superhero
🦸🏻‍♀️	people/person-fantasy/woman-superhero-light-skin-tone
🦸🏼‍♀️	people/person-fantasy/woman-superhero-medium-light-skin-tone
🦸🏽‍♀️	people/person-fantasy/woman-superhero-medium-skin-tone
🦸🏾‍♀️	people/person-fantasy/woman-superhero-medium-dark-skin-tone
🦸🏿‍♀️	people/person-fantasy/woman-superhero-dark-skin-tone
🦹	people/person-fantasy/supervillain
